A		SANDUSKY RIVER NEAR FREMONT
149	05Jan2014  0200	0.00
150	05Jan2014  0230	0.00
151	05Jan2014  0300	0.00
152	05Jan2014  0330	0.00
153	05Jan2014  0400	0.00
154	05Jan2014  0430	0.00
155	05Jan2014  0500	0.00
156	05Jan2014  0530	0.00
157	05Jan2014  0600	0.00
158	05Jan2014  0630	0.00
159	05Jan2014  0700	0.00
160	05Jan2014  0730	0.00
161	05Jan2014  0800	0.00
162	05Jan2014  0830	0.00
163	05Jan2014  0900	0.00
164	05Jan2014  0930	0.00
165	05Jan2014  1000	0.00
166	05Jan2014  1030	0.00
167	05Jan2014  1100	0.00
168	05Jan2014  1130	0.00
169	05Jan2014  1200	0.00
170	05Jan2014  1230	0.00
171	05Jan2014  1300	0.00
172	05Jan2014  1330	0.00
173	05Jan2014  1400	0.00
174	05Jan2014  1430	0.00
175	05Jan2014  1500	0.00
176	05Jan2014  1530	0.00
177	05Jan2014  1600	0.00
178	05Jan2014  1630	0.00
179	05Jan2014  1700	0.00
180	05Jan2014  1730	0.00
181	05Jan2014  1800	0.00
182	05Jan2014  1830	0.00
183	05Jan2014  1900	0.00
184	05Jan2014  1930	0.00
185	05Jan2014  2000	0.00
186	05Jan2014  2030	0.00
187	05Jan2014  2100	0.00
188	05Jan2014  2130	0.00
189	05Jan2014  2200	0.00
190	05Jan2014  2230	0.00
191	05Jan2014  2300	0.00
192	05Jan2014  2330	0.00
193	06Jan2014  0000	0.00
194	06Jan2014  0030	0.00
195	06Jan2014  0100	0.00
196	06Jan2014  0130	0.00
197	06Jan2014  0200	0.00
198	06Jan2014  0230	0.00
199	06Jan2014  0300	0.00
200	06Jan2014  0330	0.00
201	06Jan2014  0400	0.00
202	06Jan2014  0430	0.00
203	06Jan2014  0500	0.00
204	06Jan2014  0530	0.00
205	06Jan2014  0600	0.00
206	06Jan2014  0630	0.00
207	06Jan2014  0700	0.00
208	06Jan2014  0730	0.00
209	06Jan2014  0800	0.00
210	06Jan2014  0830	0.00
211	06Jan2014  0900	0.00
212	06Jan2014  0930	0.00
213	06Jan2014  1000	0.00
214	06Jan2014  1030	0.00
215	06Jan2014  1100	0.00
216	06Jan2014  1130	0.00
217	06Jan2014  1200	0.00
218	06Jan2014  1230	0.00
219	06Jan2014  1300	0.00
220	06Jan2014  1330	0.00
221	06Jan2014  1400	0.00
222	06Jan2014  1430	0.00
223	06Jan2014  1500	0.00
224	06Jan2014  1530	0.00
225	06Jan2014  1600	0.00
226	06Jan2014  1630	0.00
227	06Jan2014  1700	0.00
228	06Jan2014  1730	0.00
229	06Jan2014  1800	0.00
230	06Jan2014  1830	0.00
231	06Jan2014  1900	0.00
232	06Jan2014  1930	0.00
233	06Jan2014  2000	0.00
234	06Jan2014  2030	0.00
235	06Jan2014  2100	0.00
236	06Jan2014  2130	0.00
237	06Jan2014  2200	0.00
238	06Jan2014  2230	0.00
239	06Jan2014  2300	0.00
240	06Jan2014  2330	0.00
241	07Jan2014  0000	0.00
242	07Jan2014  0030	0.00
243	07Jan2014  0100	0.00
244	07Jan2014  0130	0.00
245	07Jan2014  0200	0.00
246	07Jan2014  0230	0.00
247	07Jan2014  0300	0.00
248	07Jan2014  0330	0.00
249	07Jan2014  0400	0.00
250	07Jan2014  0430	0.00
251	07Jan2014  0500	0.00
252	07Jan2014  0530	0.00
253	07Jan2014  0600	0.00
254	07Jan2014  0630	0.00
255	07Jan2014  0700	0.00
256	07Jan2014  0730	0.00
257	07Jan2014  0800	0.00
258	07Jan2014  0830	0.00
259	07Jan2014  0900	0.00
260	07Jan2014  0930	0.00
261	07Jan2014  1000	0.00
262	07Jan2014  1030	0.00
263	07Jan2014  1100	0.00
264	07Jan2014  1130	0.00
265	07Jan2014  1200	0.00
266	07Jan2014  1230	0.00
267	07Jan2014  1300	0.00
268	07Jan2014  1330	0.00
269	07Jan2014  1400	0.00
270	07Jan2014  1430	0.00
271	07Jan2014  1500	0.00
272	07Jan2014  1530	0.00
273	07Jan2014  1600	0.00
274	07Jan2014  1630	0.00
275	07Jan2014  1700	0.00
276	07Jan2014  1730	0.00
277	07Jan2014  1800	0.00
278	07Jan2014  1830	0.00
279	07Jan2014  1900	0.00
280	07Jan2014  1930	0.00
281	07Jan2014  2000	0.00
282	07Jan2014  2030	0.00
283	07Jan2014  2100	0.00
284	07Jan2014  2130	0.00
285	07Jan2014  2200	0.00
286	07Jan2014  2230	0.00
287	07Jan2014  2300	0.00
288	07Jan2014  2330	0.00
289	08Jan2014  0000	0.00
290	08Jan2014  0030	0.00
291	08Jan2014  0100	0.00
292	08Jan2014  0130	0.00
293	08Jan2014  0200	0.00
294	08Jan2014  0230	0.00
295	08Jan2014  0300	0.00
296	08Jan2014  0330	0.00
297	08Jan2014  0400	0.00
298	08Jan2014  0430	0.00
299	08Jan2014  0500	0.00
300	08Jan2014  0530	0.00
301	08Jan2014  0600	0.00
302	08Jan2014  0630	0.00
303	08Jan2014  0700	0.00
304	08Jan2014  0730	0.00
305	08Jan2014  0800	0.00
306	08Jan2014  0830	0.00
307	08Jan2014  0900	0.00
308	08Jan2014  0930	0.00
309	08Jan2014  1000	0.00
310	08Jan2014  1030	0.00
311	08Jan2014  1100	0.00
312	08Jan2014  1130	0.00
313	08Jan2014  1200	0.00
314	08Jan2014  1230	0.00
315	08Jan2014  1300	0.00
316	08Jan2014  1330	0.00
317	08Jan2014  1400	0.00
318	08Jan2014  1430	0.00
319	08Jan2014  1500	0.00
320	08Jan2014  1530	0.00
321	08Jan2014  1600	0.00
322	08Jan2014  1630	0.00
323	08Jan2014  1700	0.00
324	08Jan2014  1730	0.00
325	08Jan2014  1800	0.00
326	08Jan2014  1830	0.00
327	08Jan2014  1900	0.00
328	08Jan2014  1930	0.00
329	08Jan2014  2000	0.00
330	08Jan2014  2030	0.00
331	08Jan2014  2100	0.00
332	08Jan2014  2130	0.00
333	08Jan2014  2200	0.00
334	08Jan2014  2230	0.00
335	08Jan2014  2300	0.00
336	08Jan2014  2330	0.00
337	09Jan2014  0000	0.00
338	09Jan2014  0030	0.00
339	09Jan2014  0100	0.00
340	09Jan2014  0130	0.00
341	09Jan2014  0200	0.00
342	09Jan2014  0230	0.00
343	09Jan2014  0300	0.00
344	09Jan2014  0330	0.00
345	09Jan2014  0400	0.00
346	09Jan2014  0430	0.00
347	09Jan2014  0500	0.00
348	09Jan2014  0530	0.00
349	09Jan2014  0600	0.00
350	09Jan2014  0630	0.00
351	09Jan2014  0700	0.00
352	09Jan2014  0730	0.00
353	09Jan2014  0800	0.00
354	09Jan2014  0830	0.00
355	09Jan2014  0900	0.00
356	09Jan2014  0930	0.00
357	09Jan2014  1000	0.00
358	09Jan2014  1030	0.00
359	09Jan2014  1100	0.00
360	09Jan2014  1130	0.00
361	09Jan2014  1200	0.00
362	09Jan2014  1230	0.00
363	09Jan2014  1300	0.00
364	09Jan2014  1330	0.00
365	09Jan2014  1400	0.00
366	09Jan2014  1430	0.00
367	09Jan2014  1500	0.00
368	09Jan2014  1530	0.00
369	09Jan2014  1600	0.00
370	09Jan2014  1630	0.00
371	09Jan2014  1700	0.00
372	09Jan2014  1730	0.00
373	09Jan2014  1800	0.00
374	09Jan2014  1830	0.00
375	09Jan2014  1900	0.00
376	09Jan2014  1930	0.00
377	09Jan2014  2000	0.00
378	09Jan2014  2030	0.00
379	09Jan2014  2100	0.00
380	09Jan2014  2130	0.00
381	09Jan2014  2200	0.00
382	09Jan2014  2230	0.00
383	09Jan2014  2300	0.00
384	09Jan2014  2330	0.00
385	10Jan2014  0000	0.00
386	10Jan2014  0030	0.00
387	10Jan2014  0100	0.00
388	10Jan2014  0130	0.00
389	10Jan2014  0200	0.00
390	10Jan2014  0230	0.00
391	10Jan2014  0300	0.00
392	10Jan2014  0330	0.00
393	10Jan2014  0400	0.00
394	10Jan2014  0430	0.00
395	10Jan2014  0500	0.00
396	10Jan2014  0530	0.00
397	10Jan2014  0600	0.00
398	10Jan2014  0630	0.00
399	10Jan2014  0700	0.00
400	10Jan2014  0730	0.00
401	10Jan2014  0800	0.00
402	10Jan2014  0830	0.00
403	10Jan2014  0900	0.00
404	10Jan2014  0930	0.00
405	10Jan2014  1000	0.00
406	10Jan2014  1030	0.00
407	10Jan2014  1100	0.00
408	10Jan2014  1130	0.00
409	10Jan2014  1200	0.00
410	10Jan2014  1230	0.00
411	10Jan2014  1300	0.00
412	10Jan2014  1330	0.00
413	10Jan2014  1400	0.00
414	10Jan2014  1430	0.00
415	10Jan2014  1500	0.00
416	10Jan2014  1530	0.00
417	10Jan2014  1600	0.00
418	10Jan2014  1630	0.00
419	10Jan2014  1700	0.00
420	10Jan2014  1730	0.00
421	10Jan2014  1800	0.00
422	10Jan2014  1830	0.00
423	10Jan2014  1900	0.00
424	10Jan2014  1930	0.00
425	10Jan2014  2000	0.00
426	10Jan2014  2030	0.00
427	10Jan2014  2100	0.00
428	10Jan2014  2130	0.00
429	10Jan2014  2200	0.00
430	10Jan2014  2230	0.00
431	10Jan2014  2300	0.00
432	10Jan2014  2330	0.00
433	11Jan2014  0000	0.00
434	11Jan2014  0030	0.00
435	11Jan2014  0100	0.00
436	11Jan2014  0130	0.00
437	11Jan2014  0200	0.00
438	11Jan2014  0230	0.00
439	11Jan2014  0300	0.00
440	11Jan2014  0330	0.00
441	11Jan2014  0400	0.00
442	11Jan2014  0430	0.00
443	11Jan2014  0500	0.00
444	11Jan2014  0530	0.00
445	11Jan2014  0600	0.00
446	11Jan2014  0630	0.00
447	11Jan2014  0700	0.00
448	11Jan2014  0730	0.00
449	11Jan2014  0800	0.00
450	11Jan2014  0830	0.00
451	11Jan2014  0900	0.00
452	11Jan2014  0930	0.00
453	11Jan2014  1000	0.00
454	11Jan2014  1030	0.00
455	11Jan2014  1100	0.00
456	11Jan2014  1130	0.00
457	11Jan2014  1200	0.00
458	11Jan2014  1230	0.00
459	11Jan2014  1300	0.00
460	11Jan2014  1330	0.00
461	11Jan2014  1400	0.00
462	11Jan2014  1430	0.00
463	11Jan2014  1500	0.00
464	11Jan2014  1530	0.00
465	11Jan2014  1600	0.00
466	11Jan2014  1630	0.00
467	11Jan2014  1700	0.00
468	11Jan2014  1730	0.00
469	11Jan2014  1800	0.00
470	11Jan2014  1830	0.00
471	11Jan2014  1900	0.00
472	11Jan2014  1930	0.00
473	11Jan2014  2000	0.00
474	11Jan2014  2030	0.00
475	11Jan2014  2100	0.00
476	11Jan2014  2130	0.00
477	11Jan2014  2200	0.00
478	11Jan2014  2230	0.00
479	11Jan2014  2300	0.00
480	11Jan2014  2330	0.00
481	12Jan2014  0000	0.00
482	12Jan2014  0030	0.00
483	12Jan2014  0100	0.00
484	12Jan2014  0130	0.00
485	12Jan2014  0200	0.00
486	12Jan2014  0230	0.00
487	12Jan2014  0300	0.00
488	12Jan2014  0330	0.00
489	12Jan2014  0400	0.00
490	12Jan2014  0430	0.00
491	12Jan2014  0500	0.00
492	12Jan2014  0530	0.00
493	12Jan2014  0600	0.00
494	12Jan2014  0630	0.00
495	12Jan2014  0700	0.00
496	12Jan2014  0730	0.00
497	12Jan2014  0800	0.00
498	12Jan2014  0830	0.00
499	12Jan2014  0900	0.00
500	12Jan2014  0930	0.00
501	12Jan2014  1000	0.00
502	12Jan2014  1030	0.00
503	12Jan2014  1100	0.00
504	12Jan2014  1130	0.00
505	12Jan2014  1200	0.00
506	12Jan2014  1230	0.00
507	12Jan2014  1300	0.00
508	12Jan2014  1330	0.00
509	12Jan2014  1400	0.00
510	12Jan2014  1430	0.00
511	12Jan2014  1500	0.00
512	12Jan2014  1530	0.00
513	12Jan2014  1600	0.00
514	12Jan2014  1630	0.00
515	12Jan2014  1700	0.00
516	12Jan2014  1730	0.00
517	12Jan2014  1800	0.00
518	12Jan2014  1830	0.00
519	12Jan2014  1900	0.00
520	12Jan2014  1930	0.00
521	12Jan2014  2000	0.00
522	12Jan2014  2030	0.00
523	12Jan2014  2100	0.00
524	12Jan2014  2130	0.00
525	12Jan2014  2200	0.00
526	12Jan2014  2230	0.00
527	12Jan2014  2300	0.00
528	12Jan2014  2330	0.00
529	13Jan2014  0000	320.23
530	13Jan2014  0030	320.23
531	13Jan2014  0100	320.23
532	13Jan2014  0130	320.23
533	13Jan2014  0200	320.23
534	13Jan2014  0230	320.23
535	13Jan2014  0300	317.39
536	13Jan2014  0330	317.39
537	13Jan2014  0400	314.56
538	13Jan2014  0430	311.72
539	13Jan2014  0500	308.89
540	13Jan2014  0530	306.06
541	13Jan2014  0600	303.22
542	13Jan2014  0630	303.22
543	13Jan2014  0700	300.39
544	13Jan2014  0730	297.56
545	13Jan2014  0800	294.72
546	13Jan2014  0830	291.89
547	13Jan2014  0900	289.05
548	13Jan2014  0930	289.05
549	13Jan2014  1000	286.22
550	13Jan2014  1030	308.89
551	13Jan2014  1100	311.72
552	13Jan2014  1130	308.89
553	13Jan2014  1200	303.22
554	13Jan2014  1230	300.39
555	13Jan2014  1300	297.56
556	13Jan2014  1330	294.72
557	13Jan2014  1400	291.89
558	13Jan2014  1430	289.05
559	13Jan2014  1500	281.69
560	13Jan2014  1530	274.88
561	13Jan2014  1600	268.93
562	13Jan2014  1630	262.13
563	13Jan2014  1700	256.18
564	13Jan2014  1730	254.48
565	13Jan2014  1800	253.06
566	13Jan2014  1830	252.21
567	13Jan2014  1900	248.81
568	13Jan2014  1930	245.70
569	13Jan2014  2000	242.30
570	13Jan2014  2030	239.18
571	13Jan2014  2100	236.06
572	13Jan2014  2130	244.00
573	13Jan2014  2200	244.00
574	13Jan2014  2230	240.59
575	13Jan2014  2300	240.03
576	13Jan2014  2330	236.63
577	14Jan2014  0000	235.21
578	14Jan2014  0030	235.21
579	14Jan2014  0100	233.51
580	14Jan2014  0130	232.09
581	14Jan2014  0200	232.66
582	14Jan2014  0230	231.24
583	14Jan2014  0300	232.66
584	14Jan2014  0330	233.51
585	14Jan2014  0400	232.66
586	14Jan2014  0430	232.66
587	14Jan2014  0500	230.39
588	14Jan2014  0530	231.24
589	14Jan2014  0600	250.51
590	14Jan2014  0630	279.14
591	14Jan2014  0700	261.28
592	14Jan2014  0730	274.88
593	14Jan2014  0800	286.22
594	14Jan2014  0830	300.39
595	14Jan2014  0900	317.39
596	14Jan2014  0930	317.39
597	14Jan2014  1000	317.39
598	14Jan2014  1030	317.39
599	14Jan2014  1100	317.39
600	14Jan2014  1130	294.72
601	14Jan2014  1200	300.39
602	14Jan2014  1230	303.22
603	14Jan2014  1300	303.22
604	14Jan2014  1330	297.56
605	14Jan2014  1400	289.05
606	14Jan2014  1430	283.39
607	14Jan2014  1500	278.29
608	14Jan2014  1530	272.33
609	14Jan2014  1600	265.53
610	14Jan2014  1630	256.18
611	14Jan2014  1700	251.36
612	14Jan2014  1730	246.26
613	14Jan2014  1800	236.63
614	14Jan2014  1830	235.21
615	14Jan2014  1900	225.01
616	14Jan2014  1930	229.54
617	14Jan2014  2000	225.58
618	14Jan2014  2030	214.81
619	14Jan2014  2100	216.51
620	14Jan2014  2130	209.42
621	14Jan2014  2200	206.59
622	14Jan2014  2230	202.05
623	14Jan2014  2300	195.25
624	14Jan2014  2330	189.59
625	15Jan2014  0000	185.62
626	15Jan2014  0030	179.38
627	15Jan2014  0100	172.58
628	15Jan2014  0130	170.32
629	15Jan2014  0200	166.63
630	15Jan2014  0230	161.53
631	15Jan2014  0300	158.41
632	15Jan2014  0330	154.16
633	15Jan2014  0400	149.91
634	15Jan2014  0430	148.49
635	15Jan2014  0500	147.08
636	15Jan2014  0530	145.09
637	15Jan2014  0600	143.68
638	15Jan2014  0630	141.69
639	15Jan2014  0700	140.28
640	15Jan2014  0730	136.88
641	15Jan2014  0800	135.46
642	15Jan2014  0830	134.89
643	15Jan2014  0900	132.06
644	15Jan2014  0930	130.07
645	15Jan2014  1000	128.09
646	15Jan2014  1030	126.67
647	15Jan2014  1100	126.11
648	15Jan2014  1130	124.69
649	15Jan2014  1200	123.27
650	15Jan2014  1230	122.14
651	15Jan2014  1300	121.57
652	15Jan2014  1330	120.72
653	15Jan2014  1400	119.59
654	15Jan2014  1430	118.74
655	15Jan2014  1500	117.61
656	15Jan2014  1530	116.19
657	15Jan2014  1600	115.05
658	15Jan2014  1630	114.49
659	15Jan2014  1700	113.07
660	15Jan2014  1730	112.50
661	15Jan2014  1800	111.37
662	15Jan2014  1830	110.80
663	15Jan2014  1900	109.39
664	15Jan2014  1930	108.25
665	15Jan2014  2000	107.12
666	15Jan2014  2030	105.70
667	15Jan2014  2100	105.14
668	15Jan2014  2130	104.00
669	15Jan2014  2200	103.44
670	15Jan2014  2230	101.74
671	15Jan2014  2300	100.32
672	15Jan2014  2330	99.75
673	16Jan2014  0000	0.00
674	16Jan2014  0030	0.00
675	16Jan2014  0100	0.00
676	16Jan2014  0130	0.00
677	16Jan2014  0200	0.00
678	16Jan2014  0230	0.00
679	16Jan2014  0300	0.00
680	16Jan2014  0330	0.00
681	16Jan2014  0400	0.00
682	16Jan2014  0430	0.00
683	16Jan2014  0500	0.00
684	16Jan2014  0530	0.00
685	16Jan2014  0600	0.00
686	16Jan2014  0630	0.00
687	16Jan2014  0700	0.00
688	16Jan2014  0730	0.00
689	16Jan2014  0800	0.00
690	16Jan2014  0830	0.00
691	16Jan2014  0900	0.00
692	16Jan2014  0930	0.00
693	16Jan2014  1000	0.00
694	16Jan2014  1030	0.00
695	16Jan2014  1100	0.00
696	16Jan2014  1130	0.00
697	16Jan2014  1200	0.00
698	16Jan2014  1230	0.00
699	16Jan2014  1300	0.00
700	16Jan2014  1330	0.00
701	16Jan2014  1400	0.00
702	16Jan2014  1430	0.00
703	16Jan2014  1500	0.00
704	16Jan2014  1530	0.00
705	16Jan2014  1600	0.00
706	16Jan2014  1630	0.00
707	16Jan2014  1700	0.00
708	16Jan2014  1730	0.00
709	16Jan2014  1800	0.00
710	16Jan2014  1830	0.00
711	16Jan2014  1900	0.00
712	16Jan2014  1930	0.00
713	16Jan2014  2000	0.00
714	16Jan2014  2030	0.00
715	16Jan2014  2100	0.00
716	16Jan2014  2130	0.00
717	16Jan2014  2200	0.00
718	16Jan2014  2230	0.00
719	16Jan2014  2300	0.00
720	16Jan2014  2330	0.00
721	17Jan2014  0000	0.00
722	17Jan2014  0030	0.00
723	17Jan2014  0100	0.00
724	17Jan2014  0130	0.00
725	17Jan2014  0200	0.00
726	17Jan2014  0230	0.00
727	17Jan2014  0300	0.00
728	17Jan2014  0330	0.00
729	17Jan2014  0400	0.00
730	17Jan2014  0430	0.00
731	17Jan2014  0500	0.00
732	17Jan2014  0530	0.00
733	17Jan2014  0600	0.00
734	17Jan2014  0630	0.00
735	17Jan2014  0700	0.00
736	17Jan2014  0730	0.00
737	17Jan2014  0800	0.00
738	17Jan2014  0830	0.00
739	17Jan2014  0900	0.00
740	17Jan2014  0930	0.00
741	17Jan2014  1000	0.00
742	17Jan2014  1030	0.00
743	17Jan2014  1100	0.00
744	17Jan2014  1130	0.00
745	17Jan2014  1200	0.00
746	17Jan2014  1230	0.00
747	17Jan2014  1300	0.00
748	17Jan2014  1330	0.00
749	17Jan2014  1400	0.00
750	17Jan2014  1430	0.00
751	17Jan2014  1500	0.00
752	17Jan2014  1530	0.00
753	17Jan2014  1600	0.00
754	17Jan2014  1630	0.00
755	17Jan2014  1700	0.00
756	17Jan2014  1730	0.00
757	17Jan2014  1800	0.00
758	17Jan2014  1830	0.00
759	17Jan2014  1900	0.00
760	17Jan2014  1930	0.00
761	17Jan2014  2000	0.00
762	17Jan2014  2030	0.00
763	17Jan2014  2100	0.00
764	17Jan2014  2130	0.00
765	17Jan2014  2200	0.00
766	17Jan2014  2230	0.00
767	17Jan2014  2300	0.00
768	17Jan2014  2330	0.00
769	18Jan2014  0000	0.00
770	18Jan2014  0030	0.00
771	18Jan2014  0100	0.00
772	18Jan2014  0130	0.00
773	18Jan2014  0200	0.00
774	18Jan2014  0230	0.00
775	18Jan2014  0300	0.00
776	18Jan2014  0330	0.00
777	18Jan2014  0400	0.00
778	18Jan2014  0430	0.00
779	18Jan2014  0500	0.00
780	18Jan2014  0530	0.00
781	18Jan2014  0600	0.00
782	18Jan2014  0630	0.00
783	18Jan2014  0700	0.00
784	18Jan2014  0730	0.00
785	18Jan2014  0800	0.00
786	18Jan2014  0830	0.00
787	18Jan2014  0900	0.00
788	18Jan2014  0930	0.00
789	18Jan2014  1000	0.00
790	18Jan2014  1030	0.00
791	18Jan2014  1100	0.00
792	18Jan2014  1130	0.00
793	18Jan2014  1200	0.00
794	18Jan2014  1230	0.00
795	18Jan2014  1300	0.00
796	18Jan2014  1330	0.00
797	18Jan2014  1400	0.00
798	18Jan2014  1430	0.00
799	18Jan2014  1500	0.00
800	18Jan2014  1530	0.00
801	18Jan2014  1600	0.00
802	18Jan2014  1630	0.00
803	18Jan2014  1700	0.00
804	18Jan2014  1730	0.00
805	18Jan2014  1800	0.00
806	18Jan2014  1830	0.00
807	18Jan2014  1900	0.00
808	18Jan2014  1930	0.00
809	18Jan2014  2000	0.00
810	18Jan2014  2030	0.00
811	18Jan2014  2100	0.00
812	18Jan2014  2130	0.00
813	18Jan2014  2200	0.00
814	18Jan2014  2230	0.00
815	18Jan2014  2300	0.00
816	18Jan2014  2330	0.00
817	19Jan2014  0000	0.00
818	19Jan2014  0030	0.00
819	19Jan2014  0100	0.00
820	19Jan2014  0130	0.00
821	19Jan2014  0200	0.00
822	19Jan2014  0230	0.00
823	19Jan2014  0300	0.00
824	19Jan2014  0330	0.00
825	19Jan2014  0400	0.00
826	19Jan2014  0430	0.00
827	19Jan2014  0500	0.00
828	19Jan2014  0530	0.00
829	19Jan2014  0600	0.00
830	19Jan2014  0630	0.00
831	19Jan2014  0700	0.00
832	19Jan2014  0730	0.00
833	19Jan2014  0800	0.00
834	19Jan2014  0830	0.00
835	19Jan2014  0900	0.00
836	19Jan2014  0930	0.00
837	19Jan2014  1000	0.00
838	19Jan2014  1030	0.00
839	19Jan2014  1100	0.00
840	19Jan2014  1130	0.00
841	19Jan2014  1200	0.00
842	19Jan2014  1230	0.00
843	19Jan2014  1300	0.00
844	19Jan2014  1330	0.00
845	19Jan2014  1400	0.00
846	19Jan2014  1430	0.00
847	19Jan2014  1500	0.00
848	19Jan2014  1530	0.00
849	19Jan2014  1600	0.00
850	19Jan2014  1630	0.00
851	19Jan2014  1700	0.00
852	19Jan2014  1730	0.00
853	19Jan2014  1800	0.00
854	19Jan2014  1830	0.00
855	19Jan2014  1900	0.00
856	19Jan2014  1930	0.00
857	19Jan2014  2000	0.00
858	19Jan2014  2030	0.00
859	19Jan2014  2100	0.00
860	19Jan2014  2130	0.00
861	19Jan2014  2200	0.00
862	19Jan2014  2230	0.00
863	19Jan2014  2300	0.00
864	19Jan2014  2330	0.00
865	20Jan2014  0000	0.00
866	20Jan2014  0030	0.00
867	20Jan2014  0100	0.00
868	20Jan2014  0130	0.00
869	20Jan2014  0200	0.00
